query_track_id,track_id,cosine_similarity
0HOqINudNgQFpg1le5Hnqe,2YSuy9tg3xtb2sKhvMRT3b,0.9508025646209717
0HOqINudNgQFpg1le5Hnqe,5Nn2Dj7OQsGL6pgQ9iIzPp,0.9472640156745911
0HOqINudNgQFpg1le5Hnqe,06DXs2hBRdjNs1qE1iYCQQ,0.9464622735977173
0HOqINudNgQFpg1le5Hnqe,7vGxMdSqL9dSZsoSnOnLL6,0.9403258562088013
0HOqINudNgQFpg1le5Hnqe,6BWRvw630R8z2vNMok6quI,0.9348998665809631
4weJob13t4E6IjsgSp9023,6CabCVAsyT2ayxAX6Ck6j7,0.9628515839576721
4weJob13t4E6IjsgSp9023,6Ql05PBZ3e4MfUb81Q5d9N,0.9625200629234314
4weJob13t4E6IjsgSp9023,3vnqqVSDfwA9v9h4yYKqXZ,0.958915650844574
4weJob13t4E6IjsgSp9023,30wfow3JhKl3R6JfBfFQiV,0.9578749537467957
4weJob13t4E6IjsgSp9023,0oPrSTTLyQjYnwyvs9AQdk,0.9546118974685669
6cYJBIE9FC1QAoPw5EhdLA,7m9luXnRk9V5OZDSkD5CWD,0.970604658126831
6cYJBIE9FC1QAoPw5EhdLA,4jVKz0C04KECuICCgDleS0,0.96806800365448
6cYJBIE9FC1QAoPw5EhdLA,0OYe7ykjNKIJ5Gs7rOCO0n,0.96481853723526
6cYJBIE9FC1QAoPw5EhdLA,6ug9F5NRw1yHFf1spU8l4n,0.9601485729217529
6cYJBIE9FC1QAoPw5EhdLA,63dXT9kardPDtGG4MSNM8p,0.95784592628479
